EmployeeNumber,set,Attrition,Department,JobRole,OverTime,MonthlyIncome,Age,YearsAtCompany,JobSatisfaction,risk_score,risk_decile,xgb_score,top_shap_driver
793,train,No,Research & Development,Healthcare Representative,No,4335,29,8,3,0.0632,5,0.3842,StockOptionLevel
796,train,Yes,Sales,Sales Executive,No,5326,26,4,1,0.7483,10,0.5599,StockOptionLevel
797,train,No,Research & Development,Research Scientist,No,3280,34,4,4,0.0125,2,0.3644,Age
799,train,No,Research & Development,Manufacturing Director,Yes,5485,54,5,1,0.0937,6,0.3545,MonthlyIncome
800,train,No,Sales,Sales Executive,No,4342,27,4,4,0.1154,7,0.3328,StockOptionLevel
802,train,No,Research & Development,Research Scientist,Yes,2782,37,5,1,0.1559,7,0.4565,OverTime
803,train,No,Research & Development,Manufacturing Director,Yes,5980,38,15,1,0.3339,9,0.4675,OverTime
804,train,No,Research & Development,Research Scientist,No,4381,34,6,1,0.0549,5,0.3704,Age
805,train,No,Sales,Sales Representative,No,2572,35,3,4,0.1794,8,0.3957,Age
806,train,No,Research & Development,Laboratory Technician,No,3833,30,2,3,0.0714,6,0.3881,StockOptionLevel
807,train,No,Research & Development,Healthcare Representative,No,4244,40,8,2,0.0051,2,0.3242,StockOptionLevel
808,train,No,Sales,Sales Executive,No,6500,34,3,1,0.1437,7,0.3353,OverTime
809,train,No,Research & Development,Manager,No,18430,42,24,4,0.159,7,0.3086,MonthlyIncome
811,train,Yes,Research & Development,Laboratory Technician,Yes,1601,23,0,1,0.373,9,0.6978,MonthlyIncome
812,train,No,Research & Development,Laboratory Technician,No,2694,24,1,2,0.0454,5,0.4567,OverTime
813,train,No,Research & Development,Laboratory Technician,No,3149,52,5,3,0.0496,5,0.3254,StockOptionLevel
815,train,No,Research & Development,Research Director,No,17639,50,4,3,0.0008,1,0.37,Age
816,train,Yes,Research & Development,Laboratory Technician,Yes,2319,29,1,1,0.7032,10,0.7054,MonthlyIncome
817,train,No,Research & Development,Research Director,No,11691,33,13,3,0.0013,1,0.4216,StockOptionLevel
819,train,Yes,Sales,Sales Executive,No,5324,33,3,1,0.5883,10,0.5445,StockOptionLevel
820,train,No,Research & Development,Manager,Yes,16752,47,26,4,0.0125,2,0.318,Age
823,test,No,Research & Development,Manufacturing Director,No,5228,36,9,2,0.0025,1,0.3183,StockOptionLevel
824,train,No,Research & Development,Research Scientist,No,2700,29,10,3,0.0048,2,0.3432,OverTime
825,train,Yes,Research & Development,Research Director,Yes,19246,58,31,2,0.0688,6,0.5057,OverTime
826,train,No,Research & Development,Research Scientist,No,2506,35,2,3,0.0182,3,0.4,Age
827,train,No,Research & Development,Manufacturing Director,Yes,6062,42,4,4,0.0459,5,0.354,Age
828,train,Yes,Research & Development,Research Scientist,No,4382,28,2,3,0.1331,7,0.5932,Age
829,train,No,Human Resources,Human Resources,No,2143,36,5,2,0.1471,7,0.3465,OverTime
830,train,No,Research & Development,Manufacturing Director,No,6162,32,14,3,0.0041,1,0.3005,StockOptionLevel
832,train,No,Research & Development,Laboratory Technician,No,5094,40,1,3,0.6076,10,0.4483,Age
833,train,No,Research & Development,Manufacturing Director,Yes,6877,30,0,4,0.2018,8,0.5409,Age
834,train,No,Research & Development,Research Scientist,No,2274,45,1,3,0.0615,5,0.5202,Age
836,train,No,Research & Development,Manufacturing Director,No,4434,42,9,2,0.0445,5,0.3333,Age
837,train,No,Research & Development,Healthcare Representative,No,6288,38,4,1,0.2084,8,0.3407,StockOptionLevel
838,test,No,Research & Development,Research Scientist,No,2553,34,5,4,0.0863,6,0.4412,Age
840,train,Yes,Sales,Sales Executive,No,7654,49,9,4,0.011,2,0.3997,StockOptionLevel
842,train,Yes,Sales,Sales Executive,No,5160,55,9,4,0.0899,6,0.4263,StockOptionLevel
843,train,No,Research & Development,Research Director,No,17159,43,4,1,0.0299,4,0.3434,Age
844,test,No,Research & Development,Research Director,Yes,12808,27,9,4,0.0386,4,0.3159,MonthlyIncome
845,train,No,Research & Development,Manufacturing Director,No,10221,35,8,3,0.0045,1,0.3594,Age
846,train,No,Sales,Sales Executive,Yes,4779,28,8,2,0.5652,10,0.5559,OverTime
847,test,No,Human Resources,Human Resources,No,3737,34,3,4,0.0827,6,0.3937,WorkLifeBalance
848,train,Yes,Research & Development,Research Scientist,Yes,2366,26,8,3,0.155,7,0.6403,MonthlyIncome
850,train,No,Research & Development,Research Scientist,No,1706,27,0,4,0.0026,1,0.4796,MonthlyIncome
851,train,No,Sales,Manager,No,16307,51,20,3,0.005,2,0.3559,MonthlyIncome
852,train,No,Research & Development,Healthcare Representative,No,5933,44,5,2,0.1057,6,0.363,Age
854,train,No,Research & Development,Research Scientist,No,3424,25,4,1,0.4293,9,0.5659,Age
855,test,No,Sales,Sales Executive,No,4037,33,9,1,0.0141,3,0.3256,StockOptionLevel
856,train,No,Research & Development,Research Scientist,No,2559,35,6,1,0.2094,8,0.3947,Age
857,test,No,Sales,Sales Executive,Yes,6201,36,18,4,0.0345,4,0.3987,OverTime
859,train,No,Sales,Sales Executive,No,4403,32,5,4,0.0473,5,0.3412,StockOptionLevel
861,train,No,Research & Development,Research Scientist,No,3761,30,5,4,0.2067,8,0.4201,StockOptionLevel
862,train,No,Sales,Sales Executive,Yes,10934,53,5,4,0.0644,5,0.4941,OverTime
864,train,No,Sales,Sales Executive,Yes,10761,45,5,1,0.1484,7,0.3844,StockOptionLevel
865,train,No,Research & Development,Research Scientist,No,5175,32,5,3,0.0189,3,0.3458,StockOptionLevel
867,train,No,Research & Development,Manufacturing Director,No,13826,52,9,4,0.0044,1,0.3398,Age
868,train,No,Sales,Sales Executive,No,6334,37,1,3,0.0615,5,0.3844,YearsWithCurrManager
869,test,No,Human Resources,Human Resources,No,4936,28,5,4,0.0148,3,0.3516,StockOptionLevel
872,test,No,Research & Development,Manufacturing Director,No,4775,22,2,4,0.1173,7,0.3429,StockOptionLevel
874,train,No,Research & Development,Laboratory Technician,Yes,2818,44,3,4,0.1871,8,0.4507,Age
875,train,No,Research & Development,Research Scientist,Yes,2515,42,2,4,0.4602,9,0.5424,Age
878,train,No,Human Resources,Human Resources,No,2342,36,5,1,0.1261,7,0.3628,Age
879,test,No,Sales,Sales Executive,Yes,4194,25,5,1,0.195,8,0.5399,StockOptionLevel
880,train,No,Research & Development,Manufacturing Director,Yes,10685,35,17,3,0.0099,2,0.351,OverTime
881,train,Yes,Research & Development,Research Scientist,Yes,2022,35,10,2,0.5076,10,0.6493,MonthlyIncome
882,train,No,Research & Development,Laboratory Technician,No,2314,32,3,4,0.0087,2,0.4202,MonthlyIncome
885,train,No,Sales,Sales Executive,No,4256,25,5,1,0.283,9,0.4726,StockOptionLevel
887,train,No,Research & Development,Research Scientist,No,3580,49,4,1,0.0384,4,0.3576,OverTime
888,train,No,Research & Development,Laboratory Technician,No,3162,24,5,4,0.1232,7,0.4839,Age
889,train,No,Sales,Sales Executive,No,6524,32,10,2,0.1272,7,0.3339,StockOptionLevel
893,train,No,Sales,Sales Representative,No,2899,38,2,2,0.2378,8,0.3431,Age
894,train,No,Research & Development,Laboratory Technician,Yes,5231,42,5,4,0.0619,5,0.327,MonthlyIncome
895,train,No,Research & Development,Research Scientist,Yes,2356,31,6,4,0.055,5,0.5901,OverTime
896,train,Yes,Sales,Sales Representative,Yes,2800,29,3,3,0.4219,9,0.6613,OverTime
897,test,No,Sales,Sales Executive,No,11836,53,2,4,0.0309,4,0.4262,NumCompaniesWorked
899,test,No,Research & Development,Manufacturing Director,No,10903,35,13,2,0.0853,6,0.398,Age
900,train,No,Sales,Sales Representative,No,2973,37,5,4,0.147,7,0.3817,Age
901,train,No,Research & Development,Research Director,No,14275,53,12,4,0.002,1,0.3649,Age
902,train,No,Research & Development,Healthcare Representative,No,5562,43,5,4,0.0199,3,0.3102,Age
903,test,No,Sales,Sales Executive,Yes,4537,47,7,4,0.1315,7,0.3716,StockOptionLevel
904,train,No,Sales,Sales Executive,Yes,7642,37,10,2,0.3197,9,0.5993,OverTime
905,test,No,Research & Development,Manager,No,17924,50,31,1,0.0381,4,0.3716,MonthlyIncome
909,train,No,Human Resources,Human Resources,No,5204,39,5,4,0.0125,2,0.3496,Age
910,train,No,Human Resources,Human Resources,Yes,2277,33,4,2,0.1051,6,0.577,MonthlyIncome
911,train,Yes,Research & Development,Laboratory Technician,Yes,2795,32,1,4,0.9185,10,0.6644,JobLevel
912,train,No,Research & Development,Laboratory Technician,No,2532,29,4,4,0.0492,5,0.4688,OverTime
913,train,No,Research & Development,Research Scientist,Yes,2559,44,8,1,0.5245,10,0.6001,OverTime
916,train,No,Sales,Sales Executive,No,4908,28,4,4,0.1121,7,0.454,StockOptionLevel
918,test,Yes,Research & Development,Laboratory Technician,Yes,2380,58,1,4,0.6741,10,0.5609,Age
920,train,No,Research & Development,Manufacturing Director,No,4765,43,1,2,0.036,4,0.3614,Age
922,train,Yes,Sales,Sales Representative,No,2044,20,2,3,0.2577,8,0.645,MonthlyIncome
923,train,Yes,Research & Development,Research Scientist,No,2693,21,1,4,0.0568,5,0.6264,Age
924,train,No,Research & Development,Healthcare Representative,Yes,6586,36,16,4,0.0318,4,0.3579,OverTime
925,train,No,Sales,Sales Representative,Yes,3294,47,3,4,0.4201,9,0.4827,Age
926,train,Yes,Research & Development,Manufacturing Director,Yes,4171,22,3,3,0.0637,5,0.3739,StockOptionLevel
927,train,Yes,Research & Development,Laboratory Technician,Yes,2778,41,7,4,0.4596,9,0.5685,OverTime
930,train,No,Research & Development,Research Scientist,No,2377,28,2,3,0.0323,4,0.4616,OverTime
932,train,Yes,Research & Development,Laboratory Technician,Yes,2404,39,2,1,0.7507,10,0.6426,OverTime
933,train,No,Research & Development,Research Scientist,No,2318,27,1,3,0.0771,6,0.6026,MonthlyIncome
934,train,No,Research & Development,Laboratory Technician,No,2008,34,1,2,0.1643,7,0.4755,OverTime
936,train,No,Sales,Sales Executive,No,6244,42,5,3,0.1074,6,0.3743,Age
939,train,No,Research & Development,Research Scientist,Yes,2799,33,3,1,0.4412,9,0.5976,OverTime
940,train,No,Research & Development,Healthcare Representative,Yes,10552,58,6,2,0.0261,4,0.3798,StockOptionLevel
941,train,No,Sales,Sales Representative,No,2329,31,7,3,0.2273,8,0.4573,OverTime
942,test,No,Research & Development,Healthcare Representative,Yes,4014,35,10,4,0.0274,4,0.375,MonthlyIncome
944,test,No,Research & Development,Laboratory Technician,No,7403,49,26,2,0.0333,4,0.4079,OverTime
945,train,No,Research & Development,Research Scientist,No,2259,48,0,3,0.0188,3,0.3621,Age
947,train,No,Sales,Sales Executive,No,6932,31,9,3,0.0129,3,0.4687,YearsWithCurrManager
949,train,No,Research & Development,Research Scientist,No,4678,36,6,4,0.0138,3,0.3775,Age
950,train,No,Research & Development,Research Director,No,13582,38,15,1,0.0031,1,0.3009,StockOptionLevel
951,train,No,Research & Development,Laboratory Technician,No,2332,32,3,2,0.0949,6,0.4913,OverTime
952,train,Yes,Sales,Sales Representative,Yes,2413,25,1,2,0.8045,10,0.7322,MonthlyIncome
954,test,No,Sales,Sales Executive,No,9705,40,1,2,0.3815,9,0.4393,YearsWithCurrManager
956,train,No,Sales,Sales Executive,No,4294,26,7,1,0.215,8,0.5063,StockOptionLevel
957,train,No,Research & Development,Laboratory Technician,Yes,4721,41,18,1,0.0417,4,0.4609,OverTime
958,test,No,Research & Development,Laboratory Technician,No,2519,36,11,3,0.0172,3,0.378,Age
959,test,Yes,Sales,Sales Representative,Yes,2121,19,1,2,0.7721,10,0.7341,OverTime
960,train,Yes,Research & Development,Laboratory Technician,No,2973,20,1,1,0.8525,10,0.598,Age
961,test,No,Research & Development,Healthcare Representative,Yes,5855,31,9,4,0.0651,5,0.3529,MonthlyIncome
964,test,No,Research & Development,Research Scientist,Yes,3617,40,1,2,0.3912,9,0.5554,OverTime
966,train,No,Research & Development,Manufacturing Director,No,6725,32,8,1,0.0122,2,0.3335,StockOptionLevel
967,train,Yes,Sales,Sales Executive,Yes,10325,36,16,4,0.0751,6,0.4556,OverTime
969,train,No,Research & Development,Healthcare Representative,No,6949,33,5,4,0.036,4,0.4326,StockOptionLevel
970,train,Yes,Sales,Sales Executive,No,10609,37,14,3,0.7682,10,0.4329,Age
972,train,No,Research & Development,Laboratory Technician,No,4447,45,9,2,0.0119,2,0.3668,Age
974,train,No,Sales,Sales Representative,No,2157,29,3,4,0.2243,8,0.4444,OverTime
975,train,No,Sales,Sales Executive,No,4601,35,5,3,0.0484,5,0.4074,OverTime
976,train,No,Research & Development,Manager,No,17099,52,9,4,0.0028,1,0.3133,MonthlyIncome
977,train,Yes,Research & Development,Research Scientist,No,2479,58,1,3,0.0677,6,0.5402,Age
981,train,No,Sales,Manager,No,14852,53,17,3,0.011,2,0.3541,MonthlyIncome
982,test,No,Sales,Sales Executive,No,7264,30,8,3,0.0697,6,0.4055,StockOptionLevel
983,train,No,Sales,Sales Executive,Yes,5666,38,5,4,0.2496,8,0.4869,OverTime
984,train,No,Sales,Sales Executive,No,7823,35,10,4,0.0061,2,0.3401,OverTime
985,train,No,Sales,Sales Executive,No,7880,39,8,3,0.0126,2,0.399,OverTime
986,train,Yes,Sales,Sales Executive,Yes,13194,40,1,2,0.2039,8,0.6353,OverTime
987,test,No,Research & Development,Manufacturing Director,Yes,5067,47,19,3,0.0081,2,0.3849,StockOptionLevel
990,train,No,Sales,Sales Executive,No,5079,36,7,4,0.0074,2,0.3233,StockOptionLevel
991,train,Yes,Research & Development,Research Scientist,Yes,2321,31,3,1,0.5214,10,0.6384,MonthlyIncome
992,test,No,Sales,Manager,No,17444,33,10,3,0.0136,3,0.4592,StockOptionLevel
994,train,Yes,Research & Development,Research Scientist,Yes,2404,29,0,1,0.5731,10,0.7262,MonthlyIncome
995,test,No,Research & Development,Research Scientist,No,3452,33,3,4,0.0678,6,0.4852,StockOptionLevel
996,test,No,Research & Development,Laboratory Technician,No,2270,45,5,4,0.0037,1,0.3454,OverTime
997,train,No,Research & Development,Research Director,No,17399,50,5,4,0.0014,1,0.3433,MonthlyIncome
998,train,No,Research & Development,Healthcare Representative,Yes,5488,33,6,2,0.0556,5,0.347,StockOptionLevel
999,test,No,Research & Development,Research Director,No,19419,41,18,3,0.0015,1,0.3184,StockOptionLevel
1001,train,No,Research & Development,Laboratory Technician,No,2811,27,2,2,0.6488,10,0.4546,OverTime
1002,train,No,Research & Development,Laboratory Technician,Yes,3633,45,9,1,0.0781,6,0.4052,OverTime
1003,train,No,Sales,Sales Executive,Yes,4163,47,9,4,0.08,6,0.4716,OverTime
1004,train,Yes,Research & Development,Research Scientist,Yes,2132,30,5,3,0.542,10,0.6785,OverTime
1005,train,No,Research & Development,Manufacturing Director,Yes,13973,50,12,3,0.0087,2,0.3633,MonthlyIncome
1006,train,No,Research & Development,Research Scientist,No,2684,38,2,3,0.0919,6,0.3493,Age
1007,test,No,Research & Development,Manufacturing Director,No,10845,46,8,3,0.003,1,0.3513,Age
1009,test,No,Research & Development,Manufacturing Director,No,4377,24,4,3,0.0115,2,0.3194,StockOptionLevel
1010,train,Yes,Research & Development,Laboratory Technician,Yes,3743,35,4,2,0.5046,10,0.5654,OverTime
1011,train,No,Research & Development,Manufacturing Director,No,4148,31,4,1,0.0448,5,0.3311,StockOptionLevel
1012,train,No,Research & Development,Research Scientist,No,1051,18,0,4,0.0454,5,0.6029,MonthlyIncome
1013,test,No,Research & Development,Manufacturing Director,No,10739,54,10,3,0.0074,2,0.3851,StockOptionLevel
1014,train,No,Research & Development,Healthcare Representative,Yes,10388,35,16,3,0.1932,8,0.3869,OverTime
1015,train,No,Research & Development,Research Director,Yes,11416,30,8,1,0.0176,3,0.3729,StockOptionLevel
1016,train,Yes,Research & Development,Research Scientist,Yes,2600,20,1,1,0.6359,10,0.7031,OverTime
1017,train,Yes,Research & Development,Laboratory Technician,No,2422,30,3,2,0.4128,9,0.5627,Age
1018,train,No,Research & Development,Manufacturing Director,No,5472,26,8,4,0.0026,1,0.3875,StockOptionLevel
1019,test,No,Research & Development,Laboratory Technician,No,2451,22,4,1,0.7329,10,0.4665,OverTime
1022,train,No,Research & Development,Healthcare Representative,No,4240,48,2,3,0.0521,5,0.361,Age
1024,train,No,Research & Development,Healthcare Representative,No,10999,48,15,3,0.0131,3,0.3735,Age
1025,train,No,Research & Development,Manufacturing Director,No,5003,41,2,3,0.0213,3,0.3244,Age
1026,train,No,Research & Development,Manufacturing Director,No,12742,39,21,4,0.0101,2,0.2992,StockOptionLevel
1027,train,No,Research & Development,Manufacturing Director,No,4227,27,3,4,0.0172,3,0.3267,StockOptionLevel
1028,train,No,Research & Development,Laboratory Technician,No,3917,35,3,4,0.0598,5,0.3401,Age
1029,train,No,Sales,Manager,No,18303,42,1,3,0.0076,2,0.305,Age
1030,train,No,Research & Development,Laboratory Technician,No,2380,50,1,4,0.0899,6,0.402,Age
1032,train,No,Research & Development,Manufacturing Director,Yes,13726,59,5,4,0.0291,4,0.4036,Age
1033,train,Yes,Research & Development,Healthcare Representative,No,4777,37,1,2,0.4024,9,0.5605,YearsWithCurrManager
1034,train,No,Research & Development,Healthcare Representative,Yes,6385,55,8,2,0.0648,5,0.4002,MonthlyIncome
1035,train,No,Research & Development,Research Director,No,19973,41,21,3,0.0014,1,0.2904,StockOptionLevel
1036,train,No,Sales,Sales Executive,Yes,6861,38,1,4,0.4181,9,0.5618,OverTime
1037,train,Yes,Sales,Sales Executive,No,4969,26,2,1,0.6517,10,0.5596,Age
1038,test,Yes,Sales,Manager,No,19845,52,32,4,0.0047,1,0.3436,StockOptionLevel
1039,train,No,Sales,Sales Executive,Yes,13320,44,12,4,0.0268,4,0.3973,StockOptionLevel
1040,train,No,Sales,Sales Executive,No,6347,50,18,3,0.0004,1,0.3296,OverTime
1042,train,Yes,Research & Development,Laboratory Technician,No,2743,36,17,1,0.1387,7,0.3883,Age
1043,train,No,Research & Development,Manufacturing Director,Yes,10880,39,21,1,0.1748,8,0.406,OverTime
1044,train,No,Sales,Sales Representative,No,2342,33,2,4,0.1483,7,0.573,MonthlyIncome
1045,train,No,Sales,Manager,No,17650,45,9,4,0.0004,1,0.3244,MonthlyIncome
1046,train,No,Research & Development,Laboratory Technician,No,4025,32,8,3,0.2136,8,0.4885,Age
1047,train,No,Sales,Sales Executive,No,9725,34,15,4,0.0085,2,0.3321,OverTime
1048,train,No,Sales,Manager,Yes,11904,59,6,4,0.0768,6,0.3691,StockOptionLevel
1049,train,No,Human Resources,Human Resources,No,2177,45,6,2,0.1528,7,0.401,Age
1050,train,No,Sales,Sales Executive,No,7525,53,15,2,0.0426,5,0.3949,StockOptionLevel
1052,test,Yes,Research & Development,Laboratory Technician,No,4834,36,1,3,0.3362,9,0.44,YearsWithCurrManager
1053,train,Yes,Research & Development,Research Scientist,Yes,2042,26,3,1,0.8541,10,0.6973,OverTime
1055,train,No,Sales,Sales Representative,Yes,2220,34,1,3,0.2502,8,0.6618,OverTime
1056,train,No,Sales,Sales Representative,No,1052,28,1,2,0.1282,7,0.5282,OverTime
1060,train,No,Research & Development,Research Scientist,No,2821,38,2,3,0.0351,4,0.3356,Age
1061,train,No,Research & Development,Research Director,Yes,19237,50,8,3,0.0256,4,0.4173,MonthlyIncome
1062,train,No,Research & Development,Healthcare Representative,No,4107,37,4,2,0.0276,4,0.3636,Age
1066,test,No,Sales,Sales Executive,No,8396,40,7,1,0.3341,9,0.3808,OverTime
1068,train,No,Research & Development,Research Scientist,No,2007,26,5,3,0.0455,5,0.3918,OverTime
1069,train,No,Research & Development,Research Director,No,19627,46,2,4,0.0025,1,0.3428,MonthlyIncome
1070,train,No,Sales,Sales Executive,No,10686,54,9,3,0.1011,6,0.374,Age
1071,test,No,Research & Development,Research Scientist,No,2942,56,5,3,0.0083,2,0.3965,OverTime
1073,train,No,Research & Development,Manufacturing Director,No,8858,36,14,4,0.0207,3,0.3521,Age
1074,train,No,Research & Development,Manager,No,16756,55,9,1,0.0283,4,0.3807,Age
1076,test,No,Sales,Sales Executive,No,10798,43,1,4,0.0266,4,0.3508,Age
1077,train,Yes,Sales,Sales Representative,Yes,2323,20,2,4,0.7132,10,0.679,MonthlyIncome
1079,train,Yes,Research & Development,Laboratory Technician,No,1416,21,1,1,0.6194,10,0.7056,MonthlyIncome
1080,test,No,Research & Development,Research Scientist,Yes,4615,46,16,1,0.0515,5,0.3912,OverTime
1081,train,Yes,Research & Development,Research Scientist,Yes,2461,51,10,3,0.1002,6,0.6288,OverTime
1082,train,Yes,Research & Development,Healthcare Representative,No,8722,28,10,1,0.2725,8,0.5171,Age
1083,train,No,Research & Development,Laboratory Technician,No,3955,26,5,1,0.3484,9,0.3942,StockOptionLevel
1084,train,No,Research & Development,Manufacturing Director,No,9957,30,6,1,0.0338,4,0.3879,StockOptionLevel
1085,train,No,Research & Development,Research Scientist,No,3376,41,10,3,0.0083,2,0.3216,Age
1088,test,No,Research & Development,Healthcare Representative,No,8823,38,19,3,0.0068,2,0.3515,OverTime
1092,test,No,Research & Development,Healthcare Representative,No,10322,40,11,4,0.0988,6,0.3977,Age
1094,train,No,Research & Development,Laboratory Technician,No,4621,27,3,3,0.0545,5,0.397,StockOptionLevel
1096,train,No,Research & Development,Manufacturing Director,No,10976,55,3,2,0.0051,2,0.3452,StockOptionLevel
1097,train,No,Research & Development,Research Scientist,No,3660,28,8,3,0.0046,1,0.4191,StockOptionLevel
1098,train,Yes,Human Resources,Human Resources,No,10482,44,20,1,0.1709,8,0.4519,NumCompaniesWorked
1099,test,No,Research & Development,Healthcare Representative,No,7119,33,3,4,0.0138,3,0.3186,StockOptionLevel
1100,test,Yes,Sales,Sales Executive,Yes,9582,35,8,1,0.5387,10,0.5421,OverTime
1101,test,Yes,Research & Development,Research Scientist,No,4508,33,13,3,0.1989,8,0.4648,StockOptionLevel
1102,test,No,Research & Development,Laboratory Technician,No,2207,28,4,3,0.1835,8,0.5186,MonthlyIncome
1103,test,No,Research & Development,Healthcare Representative,No,7756,34,6,4,0.1324,7,0.4089,Age
1105,train,No,Sales,Sales Executive,Yes,6694,37,1,4,0.0324,4,0.3895,MonthlyIncome
1106,train,Yes,Research & Development,Laboratory Technician,Yes,3691,25,7,4,0.1752,8,0.5569,JobLevel
1107,train,Yes,Research & Development,Laboratory Technician,No,2377,26,1,3,0.4134,9,0.6484,MonthlyIncome
1108,test,Yes,Research & Development,Research Scientist,Yes,2313,33,2,2,0.9221,10,0.6606,OverTime
1109,train,No,Research & Development,Manager,No,17665,42,22,1,0.0322,4,0.3141,StockOptionLevel
1111,train,Yes,Research & Development,Laboratory Technician,No,2596,28,1,2,0.5327,10,0.5715,YearsWithCurrManager
1113,train,Yes,Sales,Sales Executive,Yes,4728,50,0,3,0.1711,8,0.5978,OverTime
1114,train,No,Sales,Sales Executive,No,4302,33,3,2,0.0356,4,0.3348,StockOptionLevel
1115,train,No,Research & Development,Research Scientist,No,2979,34,0,4,0.0052,2,0.3599,OverTime
1116,train,No,Research & Development,Manager,No,16885,48,5,4,0.0035,1,0.3874,Age
1117,train,No,Sales,Sales Executive,No,5593,45,15,3,0.0032,1,0.3378,OverTime
1118,train,No,Research & Development,Healthcare Representative,No,10445,52,8,2,0.0545,5,0.3697,Age
1119,train,No,Sales,Sales Executive,Yes,8740,38,8,3,0.1323,7,0.3864,OverTime
1120,train,No,Research & Development,Research Scientist,No,2514,29,7,4,0.017,3,0.3448,OverTime
1121,train,No,Research & Development,Manufacturing Director,No,7655,28,9,2,0.0018,1,0.3269,StockOptionLevel
1124,train,No,Sales,Manager,No,17465,46,12,3,0.0045,1,0.3567,MonthlyIncome
1125,train,No,Sales,Sales Executive,No,7351,38,1,2,0.3056,9,0.4692,Age
1126,train,No,Research & Development,Manufacturing Director,No,10820,43,8,1,0.0982,6,0.3591,Age
1127,train,Yes,Research & Development,Healthcare Representative,No,12169,39,18,4,0.0844,6,0.4514,NumCompaniesWorked
1128,train,No,Research & Development,Research Director,No,19626,40,20,3,0.0141,3,0.3613,Age
1131,test,No,Research & Development,Research Scientist,Yes,2070,21,2,2,0.329,9,0.6399,MonthlyIncome
1132,test,No,Research & Development,Laboratory Technician,No,6782,39,5,2,0.2985,9,0.3888,Age
1133,test,No,Research & Development,Manufacturing Director,No,7779,36,11,4,0.008,2,0.3789,Age
1135,test,No,Sales,Sales Representative,No,2791,31,2,4,0.1343,7,0.4493,StockOptionLevel
1136,train,No,Research & Development,Research Scientist,No,3201,28,5,2,0.2604,8,0.5054,StockOptionLevel
1137,train,No,Sales,Sales Executive,No,4968,35,5,4,0.0365,4,0.3485,StockOptionLevel
1138,train,No,Sales,Sales Executive,No,13120,49,9,2,0.0704,6,0.3513,StockOptionLevel
1140,train,No,Research & Development,Manufacturing Director,No,4033,34,3,3,0.0527,5,0.3633,Age
1143,train,No,Research & Development,Research Scientist,No,3291,29,7,2,0.0233,3,0.3508,StockOptionLevel
1148,train,No,Research & Development,Laboratory Technician,No,4272,42,1,4,0.5178,10,0.3439,Age
1150,train,No,Research & Development,Manufacturing Director,Yes,5056,29,10,4,0.1354,7,0.3419,MonthlyIncome
1152,train,No,Human Resources,Human Resources,No,2844,38,7,3,0.0247,3,0.402,YearsWithCurrManager
1154,train,No,Research & Development,Research Scientist,Yes,2703,28,3,3,0.3069,9,0.5559,JobLevel
1156,test,Yes,Research & Development,Laboratory Technician,No,1904,18,0,3,0.1697,8,0.604,MonthlyIncome
1157,train,Yes,Sales,Sales Executive,Yes,8224,33,5,1,0.7297,10,0.6135,OverTime
1158,train,No,Research & Development,Laboratory Technician,Yes,4766,41,1,4,0.3772,9,0.4585,MonthlyIncome
1160,train,Yes,Research & Development,Laboratory Technician,No,2610,31,2,3,0.1967,8,0.5144,JobLevel
1161,train,No,Research & Development,Healthcare Representative,No,5731,37,6,4,0.0325,4,0.3272,Age
1162,train,No,Research & Development,Research Scientist,No,2539,27,4,3,0.0537,5,0.3647,OverTime
1163,train,No,Sales,Sales Executive,No,5714,34,6,3,0.0735,6,0.3795,OverTime
1164,train,No,Human Resources,Human Resources,No,4323,35,5,3,0.2906,9,0.432,Age
1165,train,Yes,Sales,Sales Executive,No,7336,29,11,1,0.1779,8,0.4504,StockOptionLevel
1166,train,No,Research & Development,Research Director,No,13499,40,18,3,0.0434,5,0.3791,Age
1167,train,Yes,Sales,Sales Executive,Yes,13758,42,21,1,0.8512,10,0.5754,OverTime
1171,train,No,Sales,Sales Executive,No,5155,42,6,1,0.2043,8,0.4013,Age
1172,train,No,Research & Development,Laboratory Technician,No,2258,35,8,3,0.0843,6,0.3504,OverTime
1173,train,No,Research & Development,Laboratory Technician,No,3597,24,4,2,0.4865,10,0.5366,Age
1175,train,Yes,Research & Development,Laboratory Technician,Yes,2515,28,1,4,0.2872,9,0.6864,OverTime
1177,test,No,Research & Development,Laboratory Technician,No,4420,26,8,4,0.0127,2,0.3837,StockOptionLevel
1179,train,No,Sales,Sales Executive,No,6578,30,10,3,0.0943,6,0.3187,StockOptionLevel
1180,train,No,Research & Development,Research Scientist,Yes,4422,40,1,4,0.3315,9,0.4003,MonthlyIncome
1182,train,No,Research & Development,Manufacturing Director,No,10274,35,7,2,0.0156,3,0.3233,StockOptionLevel
1184,train,No,Research & Development,Healthcare Representative,No,5343,34,13,1,0.0317,4,0.4006,StockOptionLevel
1185,train,No,Research & Development,Laboratory Technician,No,2376,35,2,4,0.0535,5,0.3433,Age
1188,test,Yes,Sales,Sales Executive,No,5346,43,4,3,0.7883,10,0.4007,Age
1190,train,No,Sales,Sales Representative,No,2827,32,1,1,0.0319,4,0.4454,OverTime
1191,train,No,Research & Development,Manager,No,19943,56,5,1,0.0133,3,0.3263,MonthlyIncome
1192,train,No,Research & Development,Laboratory Technician,No,3131,29,10,4,0.0078,2,0.3822,OverTime
